0,1,Dup
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,0.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,55000.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,52000.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,5000.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,5000.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,56000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,9000.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,5000.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,53000.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,53000.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,55000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,54000.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,54000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,5000.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/RealityMemeMach/status/1722360070212669954/analytics,0.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,6000.0,8
https://twitter.com/RealityMemeMach/status/1722360070212669954/analytics,7000.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,6000.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/memesEmmerdale/status/1722366601826127960/analytics,0.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/NBAMemes/status/1722258533742440922/analytics,48000.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,6000.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,0.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,5000.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,6000.0,8
https://twitter.com/memesEmmerdale/status/1722366601826127960/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/memesEmmerdale/status/1722366601826127960/analytics,0.0,8
https://twitter.com/of_ceo82873/status/1722344223553548616/analytics,0.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,10000.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,2000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,23000.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,3000.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,1000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,16000.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/memesEmmerdale/status/1722366601826127960/analytics,0.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,0.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,3000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,20000.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,0.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,1000.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,1000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,1000.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,19000.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,4000.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,24000.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,4000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,1000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,22000.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,1000.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,2000.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,1000.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,15000.0,8
https://twitter.com/RealityMemeMach/status/1722360070212669954/analytics,3000.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,2000.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,3000.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/memestottenham/status/1722285592954741182/analytics,0.0,8
https://twitter.com/wallstmemes/status/1722335723100000372/analytics,2000.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/joe_nkd_/status/1722374995328831960/analytics,0.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,3000.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/MrMeme_1/status/1722335475053035923/analytics,0.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,2000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/RealityMemeMach/status/1722360070212669954/analytics,4000.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,3000.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/OrganizerMemes/status/1722302710215594310/analytics,1000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,20000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,21000.0,8
https://twitter.com/RealityMemeMach/status/1722360070212669954/analytics,2000.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/1864Memes/status/1722290021456306517/analytics,0.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,3000.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,0.0,8
https://twitter.com/RBXOutOfContext/status/1722329090370548128/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,0.0,8
https://twitter.com/004Johnston/status/1722388778365722704/analytics,0.0,8
https://twitter.com/zbhao1star/status/1722242762366709988/analytics,1000.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/VRSolarYT/status/1722391340514775388/analytics,0.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,21000.0,8
https://twitter.com/gabagoolmarx/status/1722361601678835945/analytics,2000.0,8
https://twitter.com/SylkiMemes/status/1722241906204430805/analytics,4000.0,8
https://twitter.com/Joh27229Johns/status/1722346938081952244/analytics,0.0,8
https://twitter.com/yvng_memes/status/1722246617481502919/analytics,0.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,22000.0,8
https://twitter.com/teyvattabloid/status/1722248588162404733/analytics,23000.0,8
https://twitter.com/bscx0token/status/1722362295500595591/analytics,0.0,8
https://twitter.com/ReviewsPossum/status/1722391293450449391/analytics,1000.0,8
https://twitter.com/memesEmmerdale/status/1722366601826127960/analytics,0.0,8
https://twitter.com/mrx100crypto/status/1722385645685919909/analytics,0.0,7
https://twitter.com/NBAMemes/status/1722390559262945691/analytics,15000.0,7
https://twitter.com/4Chan_Token/status/1722358665737584981/analytics,0.0,7
https://twitter.com/GetOnTap/status/1722318802048720898/analytics,0.0,7
https://twitter.com/rrhoover/status/1722305726759272463/analytics,5000.0,7
https://twitter.com/Vicetone/status/1722378371265630552/analytics,0.0,7
https://twitter.com/ImMeme0/status/1722344913562427496/analytics,3000.0,7
https://twitter.com/musadosmeme/status/1722276850679095663/analytics,234000.0,7
https://twitter.com/HOGGMAN_Memes/status/1722245240256602568/analytics,0.0,7
https://twitter.com/SGInvestor4life/status/1722368290725429305/analytics,0.0,7
https://twitter.com/tropicthunder_9/status/1722341705599328617/analytics,0.0,7
https://twitter.com/7chsill/status/1722297326822174826/analytics,0.0,7
https://twitter.com/Vicetone/status/1722378371265630552/analytics,0.0,7
https://twitter.com/HOGGMAN_Memes/status/1722245240256602568/analytics,0.0,7
https://twitter.com/musadosmeme/status/1722276850679095663/analytics,108000.0,7
https://twitter.com/HOGGMAN_Memes/status/1722245240256602568/analytics,0.0,7
https://twitter.com/SGInvestor4life/status/1722368290725429305/analytics,0.0,7
https://twitter.com/StayTishaa/status/1722268647992033465/analytics,1000.0,7
https://twitter.com/HOGGMAN_Memes/status/1722245240256602568/analytics,0.0,7
https://twitter.com/7chsill/status/1722297326822174826/analytics,0.0,7
https://twitter.com/katecastlebooks/status/1722299426213924920/analytics,0.0,7
https://twitter.com/blood_meadow/status/1722379721349185714/analytics,0.0,7
https://twitter.com/comunadememes/status/1722272282410885163/analytics,38000.0,7
https://twitter.com/SGInvestor4life/status/1722368290725429305/analytics,0.0,7
https://twitter.com/Bolverk15/status/1722368105978978790/analytics,21000.0,7
https://twitter.com/JdePabMartinez/status/1722352571174531540/analytics,3000.0,7
https://twitter.com/JdePabMartinez/status/1722352571174531540/analytics,7000.0,7
https://twitter.com/Bolverk15/status/1722368105978978790/analytics,20000.0,7
https://twitter.com/musadosmeme/status/1722276850679095663/analytics,60000.0,7
https://twitter.com/SGInvestor4life/status/1722368290725429305/analytics,0.0,7
https://twitter.com/GetOnTap/status/1722318802048720898/analytics,0.0,7
https://twitter.com/blood_meadow/status/1722379721349185714/analytics,0.0,7
https://twitter.com/comunadememes/status/1722272282410885163/analytics,15000.0,7
https://twitter.com/blood_meadow/status/1722379721349185714/analytics,0.0,7
https://twitter.com/musadosmeme/status/1722276850679095663/analytics,89000.0,7
https://twitter.com/tropicthunder_9/status/1722341705599328617/analytics,0.0,7
https://twitter.com/ImMeme0/status/1722344913562427496/analytics,0.0,7
https://twitter.com/Bolverk15/status/1722368105978978790/analytics,22000.0,7
https://twitter.com/Bolverk15/status/1722368105978978790/analytics,18000.0,7
https://twitter.com/HOGGMAN_Memes/status/1722245240256602568/analytics,0.0,7
https://twitter.com/Vicetone/status/1722378371265630552/analytics,0.0,7
https://twitter.com/blood_meadow/status/1722379721349185714/analytics,0.0,7
https://twitter.com/parkjawngseong/status/1722256600033825084/analytics,6000.0,7
https://twitter.com/babymemec/status/1722387591008501774/analytics,0.0,7
https://twitter.com/rrhoover/status/1722305726759272463/analytics,6000.0,7
https://twitter.com/katecastlebooks/status/1722299426213924920/analytics,0.0,7
https://twitter.com/StayTishaa/status/1722268647992033465/analytics,0.0,7
